id,Composer,Symphony,Date,Year,Orchestra,City,Note
1001,Ludwig van Beethoven,Unknown,08/03/1813,1813,London Philharmonic Society,London,
1002,Joseph Haydn,Unknown,08/03/1813,1813,London Philharmonic Society,London,
1003,Ludwig van Beethoven,Unknown,15/03/1813,1813,London Philharmonic Society,London,
1004,Joseph Haydn,Unknown,15/03/1813,1813,London Philharmonic Society,London,
1005,Ignaz Pleyel,Unknown,19/04/1813,1813,London Philharmonic Society,London,
1006,Wolfgang Amadeus Mozart,Unknown,19/04/1813,1813,London Philharmonic Society,London,
1007,Wolfgang Amadeus Mozart,Unknown,03/05/1813,1813,London Philharmonic Society,London,
1008,Muzio Clementi,Unknown,03/05/1813,1813,London Philharmonic Society,London,
1009,Joseph Haydn,Unknown,17/05/1813,1813,London Philharmonic Society,London,
1010,Andreas Romberg,Unknown,31/051813,1813,London Philharmonic Society,London,
1011,Joseph Wölfl,Unknown,31/05/1813,1813,London Philharmonic Society,London,
1012,Muzio Clementi,Unknown,31/05/1813,1813,London Philharmonic Society,London,
1013,Joseph Haydn,Unknown,31/05/1813,1813,London Philharmonic Society,London,
1014,Ludwig van Beethoven,Unknown,21/06/1813,1813,London Philharmonic Society,London,
1015,Wolfgang Amadeus Mozart,Unknown,21/06/1813,1813,London Philharmonic Society,London,
1016,Ferdinand Ries,Symphony No. 5 in D minor,14/02/1814,1814,London Philharmonic Society,London,
1017,Joseph Haydn,Unknown,14/02/1814,1814,London Philharmonic Society,London,
1018,Ludwig van Beethoven,Symphony No. 3 (Eroica),28/02/1814,1814,London Philharmonic Society,London,
1019,Joseph Haydn,Unknown,28/02/1814,1814,London Philharmonic Society,London,
1020,Wolfgang Amadeus Mozart,Unknown,14/03/1814,1814,London Philharmonic Society,London,
1021,Ludwig van Beethoven,Unknown,14/03/1814,1814,London Philharmonic Society,London,
1022,Wolfgang Amadeus Mozart,Unknown,28/03/1814,1814,London Philharmonic Society,London,
1023,Ferdinand Ries,Unknown,18/04/1814,1814,London Philharmonic Society,London,
1024,Joseph Haydn,Unknown,18/04/1814,1814,London Philharmonic Society,London,
1025,Bonifazio Asioli,Unknown,02/05/1814,1814,London Philharmonic Society,London,
1026,Joseph Haydn,Unknown,02/05/1814,1814,London Philharmonic Society,London,
1027,William Crotch,Unknown,16/05/1814,1814,London Philharmonic Society,London,Never performed
1028,Wolfgang Amadeus Mozart,Unknown,16/05/1814,1814,London Philharmonic Society,London,
1029,Wolfgang Amadeus Mozart,Unknown,30/05/1814,1814,London Philharmonic Society,London,
1030,Joseph Haydn,Unknown,30/05/1814,1814,London Philharmonic Society,London,
1031,Joseph Wölfl,Unknown,13/02/1815,1815,London Philharmonic Society,London,
1032,Joseph Haydn,Unknown,13/02/1815,1815,London Philharmonic Society,London,
1033,Ludwig van Beethoven,Unknown,27/02/1815,1815,London Philharmonic Society,London,
1034,Joseph Haydn,Unknown,27/02/1815,1815,London Philharmonic Society,London,
1035,Ludwig van Beethoven,Unknown,13/03/1815,1815,London Philharmonic Society,London,
1036,Joseph Haydn,Symphony No. 85 (La Reine),13/03/1815,1815,London Philharmonic Society,London,
1037,Joseph Haydn,Unknown,03/04/1815,1815,London Philharmonic Society,London,
1038,Joseph Haydn,Unknown,17/04/1815,1815,London Philharmonic Society,London,
1039,Wolfgang Amadeus Mozart,Unknown,17/04/1815,1815,London Philharmonic Society,London,
1040,Joseph Haydn,Unknown,01/05/1815,1815,London Philharmonic Society,London,
1041,Luigi Cherubini,Unknown,01/05/1815,1815,London Philharmonic Society,London,
1042,Ferdinand Ries,Unknown,15/05/1815,1815,London Philharmonic Society,London,
1043,Wolfgang Amadeus Mozart,Unknown,15/05/1815,1815,London Philharmonic Society,London,
1044,Joseph Haydn,Unknown,29/05/1815,1815,London Philharmonic Society,London,
1045,Joseph Haydn,Unknown,26/02/1816,1816,London Philharmonic Society,London,
1046,Ludwig van Beethoven,Unknown,11/03/1816,1816,London Philharmonic Society,London,
1047,Wolfgang Amadeus Mozart,Unknown,11/03/1816,1816,London Philharmonic Society,London,
1048,Ferdinand Ries,Unknown,25/03/1816,1816,London Philharmonic Society,London,
1049,Joseph Haydn,Unknown,25/03/1816,1816,London Philharmonic Society,London,
1050,Ludwig van Beethoven,Unknown,15/04/1816,1816,London Philharmonic Society,London,
1051,Joseph Haydn,Symphony No. 100 (Military),15/04/1816,1816,London Philharmonic Society,London,
1052,Ludwig van Beethoven,Unknown,29/04/1816,1816,London Philharmonic Society,London,
1053,Muzio Clementi,Unknown,29/04/1816,1816,London Philharmonic Society,London,New symphony composed for this society.
1054,François Fémy,Unknown,13/05/1816,1816,London Philharmonic Society,London,New symphony composed for this society.
1055,Wolfgang Amadeus Mozart,Unknown,13/05/1816,1816,London Philharmonic Society,London,
1056,Ferdinand Ries,Unknown,27/05/1816,1816,London Philharmonic Society,London,
1057,Joseph Haydn,Unknown,27/05/1816,1816,London Philharmonic Society,London,
1058,Joseph Haydn,Unknown,10/06/1816,1816,London Philharmonic Society,London,
1059,Wolfgang Amadeus Mozart,Unknown,10/06/1816,1816,London Philharmonic Society,London,
1060,Joseph Haydn,Unknown,24/02/1817,1817,London Philharmonic Society,London,
1061,Wolfgang Amadeus Mozart,Unknown,24/02/1817,1817,London Philharmonic Society,London,
1062,Ludwig van Beethoven,Unknown,10/03/1817,1817,London Philharmonic Society,London,
1063,Ferdinand Ries,Unknown,10/03/1817,1817,London Philharmonic Society,London,
1064,Joseph Haydn,Symphony No. 10,14/04/1817,1817,London Philharmonic Society,London,
1065,Ludwig van Beethoven,Symphony No. 6 (Pastoral),14/04/1817,1817,London Philharmonic Society,London,
1066,Joseph Haydn,Symphony No. 4,28/04/1817,1817,London Philharmonic Society,London,
1067,Wolfgang Amadeus Mozart,Symphony in D,28/04/1817,1817,London Philharmonic Society,London,
1068,Joseph Haydn,Symphony No. 5,12/05/1817,1817,London Philharmonic Society,London,
1069,Wolfgang Amadeus Mozart,Symphony in E,12/05/1817,1817,London Philharmonic Society,London,
1070,"John Fane (Lord Burghersh, 11th Earl of Westmorland)",Unknown,26/05/1817,1817,London Philharmonic Society,London,Symphony never before performed in England
1071,Ludwig van Beethoven,Symphony No. 5 in C minor,26/05/1817,1817,London Philharmonic Society,London,
1072,Joseph Haydn,Symphony No. 3,09/06/1817,1817,London Philharmonic Society,London,
1073,Ludwig van Beethoven,Symphony No. 7 in A,09/06/1817,1817,London Philharmonic Society,London,
1074,Wolfgang Amadeus Mozart,Symphony in C,23/02/1818,1818,London Philharmonic Society,London,
1075,Ferdinand Ries,Symphony No. 3 in E flat,23/02/1818,1818,London Philharmonic Society,London,
1076,Joseph Haydn,Symphony No. 11,09/03/1818,1818,London Philharmonic Society,London,
1077,Wolfgang Amadeus Mozart,Symphony No. 40 in G minor,09/03/1818,1818,London Philharmonic Society,London,
1078,Joseph Haydn,Symphony No. 8,30/03/1818,1818,London Philharmonic Society,London,
1079,Ludwig van Beethoven,Symphony No. 5,30/03/1818,1818,London Philharmonic Society,London,
1080,Wolfgang Amadeus Mozart,Symphony in D,13/04/1818,1818,London Philharmonic Society,London,
1081,Ferdinand Ries,Unknown,13/04/1818,1818,London Philharmonic Society,London,First performance
1082,Ludwig van Beethoven,Symphony No. 2 in D,27/04/1818,1818,London Philharmonic Society,London,
1083,Joseph Haydn,Symphony No. 10,27/04/1818,1818,London Philharmonic Society,London,
1084,Wolfgang Amadeus Mozart,Symphony in E flat,11/05/1818,1818,London Philharmonic Society,London,
1085,Ludwig van Beethoven,Symphony No. 1 in C,11/05/1818,1818,London Philharmonic Society,London,
1086,Wolfgang Amadeus Mozart,Symphony in C,25/05/1818,1818,London Philharmonic Society,London,
1087,Joseph Haydn,Symphony No. 7  ,25/05/1818,1818,London Philharmonic Society,London,
1088,Ferdinand Ries,Symphony No. 1 in D,08/06/1818,1818,London Philharmonic Society,London,
1089,Ludwig van Beethoven,Symphony No. 5 in C minor,08/06/1818,1818,London Philharmonic Society,London,
1090,Joseph Haydn,Symphony No. 12,01/03/1819,1819,London Philharmonic Society,London,
1091,Muzio Clementi,Unknown,01/03/1819,1819,London Philharmonic Society,London,Never before performed
1092,Joseph Haydn,Symphony No. 7,15/03/1819,1819,London Philharmonic Society,London,
1093,Wolfgang Amadeus Mozart,Symphony No. 40 in G minor,15/03/1819,1819,London Philharmonic Society,London,
1094,Wolfgang Amadeus Mozart,Symphony in E flat,29/03/1819,1819,London Philharmonic Society,London,
1095,Ludwig van Beethoven,Symphony No. 2 in D,29/03/1819,1819,London Philharmonic Society,London,
1096,Joseph Haydn,Symphony in G,19/04/1819,1819,London Philharmonic Society,London,
1097,Wolfgang Amadeus Mozart,Symphony in C,19/04/1819,1819,London Philharmonic Society,London,
1098,Wolfgang Amadeus Mozart,Symphony in D,26/04/1819,1819,London Philharmonic Society,London,
1099,Ferdinand Ries,Symphony No. 5 in D minor,26/04/1819,1819,London Philharmonic Society,London,
1100,Ferdinand Ries,Unknown,10/05/1819,1819,London Philharmonic Society,London,
1101,Joseph Haydn,Symphony No. 9,10/05/1819,1819,London Philharmonic Society,London,
1102,Joseph Haydn,Symphony in E flat,24/05/1819,1819,London Philharmonic Society,London,
1103,Ludwig van Beethoven,Symphony No. 1 in C,24/05/1819,1819,London Philharmonic Society,London,
1104,Wolfgang Amadeus Mozart,Symphony in A,07/06/1819,1819,London Philharmonic Society,London,
1105,Joseph Haydn,Symphony No. 7,07/06/1819,1819,London Philharmonic Society,London,
1106,Ludwig van Beethoven,Symphony No. 2 in D,06/03/1820,1820,London Philharmonic Society,London,
1107,Joseph Haydn,Symphony in C,06/03/1820,1820,London Philharmonic Society,London,
1108,Joseph Haydn,Symphony No. 5,20/03/1820,1820,London Philharmonic Society,London,
1109,Ferdinand Ries,Symphony No. 3 in E flat,20/03/1820,1820,London Philharmonic Society,London,
1110,Wolfgang Amadeus Mozart,Symphony No. C,10/04/1820,1820,London Philharmonic Society,London,
1111,Louis Spohr,Unknown,10/04/1820,1820,London Philharmonic Society,London,Never performed
1112,Ludwig van Beethoven,Symphony No. 3 (Eroica),24/04/1820,1820,London Philharmonic Society,London,
1113,Joseph Haydn,Symphony No. 88 (the letter V),24/02/1820,1820,London Philharmonic Society,London,
1114,Wolfgang Amadeus Mozart,Symphony No. 1 in C,08/05/1820,1820,London Philharmonic Society,London,
1115,Ludwig van Beethoven,Symphony No. 5 in C minor,08/05/1820,1820,London Philharmonic Society,London,
1116,Wolfgang Amadeus Mozart,Symphony in E flat,22/05/1820,1820,London Philharmonic Society,London,
1117,Joseph Haydn,Symphony No. 11 in D,22/05/1820,1820,London Philharmonic Society,London,
1118,Ludwig van Beethoven,Symphony No. 6 (Pastoral),05/06/1820,1820,London Philharmonic Society,London,
1119,Joseph Haydn,Symphony No. 4 in B flat,05/06/1820,1820,London Philharmonic Society,London,
1120,Louis Spohr,Unknown,19/06/1820,1820,London Philharmonic Society,London,Never perfomed in this country
1121,Joseph Haydn,Symphony No. 8 in E flat,19/06/1820,1820,London Philharmonic Society,London,
1122,Ludwig van Beethoven,Symphony No. 7 in A,26/02/1821,1821,London Philharmonic Society,London,
1123,Joseph Haydn,Symphony No. 8,26/02/1821,1821,London Philharmonic Society,London,
1124,Ludwig van Beethoven,Symphony No. 4 in B flat,12/03/1821,1821,London Philharmonic Society,London,
1125,Wolfgang Amadeus Mozart,Symphony No. 40 in G minor,12/03/1821,1821,London Philharmonic Society,London,
1126,Joseph Haydn,Symphony No. 7,26/03/1821,1821,London Philharmonic Society,London,
1127,Wolfgang Amadeus Mozart,Symphony No. 41 (Jupiter),26/03/1821,1821,London Philharmonic Society,London,
1128,Ludwig van Beethoven,Symphony No. 5 in C minor,09/04/1821,1821,London Philharmonic Society,London,
1129,Wolfgang Amadeus Mozart,Symphony in D,09/04/1821,1821,London Philharmonic Society,London,
1130,Ludwig van Beethoven,Symphony No. 1 in C,30/04/1821,1821,London Philharmonic Society,London,
1131,Ferdinand Ries,Symphony No. 5 in D minor,30/04/1821,1821,London Philharmonic Society,London,
1132,Ludwig van Beethoven,Symphony No. 2 in D,14/05/1821,1821,London Philharmonic Society,London,
1133,Wolfgang Amadeus Mozart,Symphony in E flat,14/05/1821,1821,London Philharmonic Society,London,
1134,Ludwig van Beethoven,Symphony No. 6 (Pastoral),28/05/1821,1821,London Philharmonic Society,London,
1135,Wolfgang Amadeus Mozart,Symphony in D,28/05/1821,1821,London Philharmonic Society,London,
1136,Ferdinand Ries,Symphony No. 4 in F,11/06/1821,1821,London Philharmonic Society,London,
1137,Joseph Haydn,Symphony in C,11/06/1821,1821,London Philharmonic Society,London,
1138,Wolfgang Amadeus Mozart,Symphony in D,25/02/1822,1822,London Philharmonic Society,London,
1139,Joseph Haydn,Symphony No. 9 in B flat,25/02/1822,1822,London Philharmonic Society,London,
1140,Wolfgang Amadeus Mozart,Symphony No. 7,11/03/1822,1822,London Philharmonic Society,London,
1141,Joseph Haydn,Symphony in D minor,11/03/1822,1822,London Philharmonic Society,London,
1142,Wolfgang Amadeus Mozart,Symphony in C,25/03/1822,1822,London Philharmonic Society,London,
1143,Joseph Haydn,Symphony 'A' in B flat major,25/03/1822,1822,London Philharmonic Society,London,
1144,Louis Spohr,Symphony No. 1 in E flat,15/04/1822,1822,London Philharmonic Society,London,
1145,Wolfgang Amadeus Mozart,Symphony No. 6 in C,15/04/1822,1822,London Philharmonic Society,London,
1146,Ludwig van Beethoven,Symphony No. 2 in D,29/04/1822,1822,London Philharmonic Society,London,
1147,Friedrich Kalkbrenner,Unknown,29/04/1822,1822,London Philharmonic Society,London,Never performed in this country
1148,Joseph Haydn,Symphony No. 5 in C minor,13/05/1822,1822,London Philharmonic Society,London,
1149,Ferdinand Ries,Unknown,13/05/1822,1822,London Philharmonic Society,London,
1150,Joseph Haydn,Symphony No. 4,27/05/1822,1822,London Philharmonic Society,London,
1151,Nicholas Charles Bochsa,Symphony in C,27/05/1822,1822,London Philharmonic Society,London,
1152,Wolfgang Amadeus Mozart,Symphony in E flat,10/06/1822,1822,London Philharmonic Society,London,
1153,Ludwig van Beethoven,Symphony No. 5 in C minor,10/06/1822,1822,London Philharmonic Society,London,
1154,Ludwig van Beethoven,Symphony No. 1 in C,17/02/1823,1823,London Philharmonic Society,London,
1155,Joseph Haydn,Symphony No. 12,17/02/1823,1823,London Philharmonic Society,London,
1156,Joseph Haydn,Symphony in G,03/03/1823,1823,London Philharmonic Society,London,
1157,Ludwig van Beethoven,Symphony No. 5 in C minor,03/03/1823,1823,London Philharmonic Society,London,
1158,Wolfgang Amadeus Mozart,Symphony in E flat,17/03/1823,1823,London Philharmonic Society,London,
1159,Ferdinand Ries,Symphony No. 3 in E flat,17/03/1823,1823,London Philharmonic Society,London,
1160,Ludwig van Beethoven,Symphony No. 2 in D,07/04/1823,1823,London Philharmonic Society,London,
1161,Joseph Haydn,Symphony No. 10,07/04/1823,1823,London Philharmonic Society,London,
1162,Wolfgang Amadeus Mozart,Symphony No. 40 in G minor,21/04/1823,1823,London Philharmonic Society,London,
1163,Muzio Clementi,Unknown,21/04/1823,1823,London Philharmonic Society,London,Never performed
1164,Ludwig van Beethoven,Symphony No. 6 (Pastoral),05/05/1823,1823,London Philharmonic Society,London,
1165,Joseph Haydn,Symphony No. 11,05/05/1823,1823,London Philharmonic Society,London,
1166,Ludwig van Beethoven,Symphony No. 4,19/05/1823,1823,London Philharmonic Society,London,
1167,Wolfgang Amadeus Mozart,Symphony No. 6,19/05/1823,1823,London Philharmonic Society,London,
1168,Ludwig van Beethoven,Symphony No. 7 in A,02/06/1823,1823,London Philharmonic Society,London,
1169,Joseph Haydn,Symphony No. 7,02/06/1823,1823,London Philharmonic Society,London,
1170,Ludwig van Beethoven,Symphony No. 3 (Eroica),23/02/1824,1824,London Philharmonic Society,London,
1171,Joseph Haydn,Symphony in C,23/02/1824,1824,London Philharmonic Society,London,
1172,Wolfgang Amadeus Mozart,Symphony No. 40 in G minor,08/03/1824,1824,London Philharmonic Society,London,
1173,Ludwig van Beethoven,Symphony in B flat,08/03/1824,1824,London Philharmonic Society,London,
1174,Joseph Haydn,Symphony No. 4,22/03/1824,1824,London Philharmonic Society,London,
1175,Ludwig van Beethoven,Symphony No. 6 (Pastoral),22/03/1824,1824,London Philharmonic Society,London,
1176,Louis Spohr,Symphony No. 2 in D,05/04/1824,1824,London Philharmonic Society,London,
1177,Wolfgang Amadeus Mozart,Symphony in E flat,05/04/1824,1824,London Philharmonic Society,London,
1178,Joseph Haydn,Symphony No. 3,26/04/1824,1824,London Philharmonic Society,London,
1179,Ludwig van Beethoven,Symphony No. 7 in A,26/04/1824,1824,London Philharmonic Society,London,
1180,Joseph Haydn,Symphony in A,10/05/1824,1824,London Philharmonic Society,London,
1181,Wolfgang Amadeus Mozart,Symphony No. 6,10/05/1824,1824,London Philharmonic Society,London,
1182,Wolfgang Amadeus Mozart,Symphony in D,24/05/1824,1824,London Philharmonic Society,London,
1183,Louis Spohr,Symphony No. 1 in E flat,07/06/1824,1824,London Philharmonic Society,London,
1184,Ludwig van Beethoven,Symphony No. 1 in C,07/06/1824,1824,London Philharmonic Society,London,
1185,Ludwig van Beethoven,Symphony No. 4,21/02/1825,1825,London Philharmonic Society,London,
1186,Joseph Haydn,Symphony No. 11,21/02/1825,1825,London Philharmonic Society,London,
1187,Wolfgang Amadeus Mozart,Symphony in D,07/03/1825,1825,London Philharmonic Society,London,
1188,Ludwig van Beethoven,Symphony No. 5 in C minor,07/03/1825,1825,London Philharmonic Society,London,
1189,Joseph Haydn,Symphony No. 91 (The letter T),21/03/1825,1825,London Philharmonic Society,London,
1190,Ludwig van Beethoven,Symphony No. 9 (Choral),21/03/1825,1825,London Philharmonic Society,London,
1191,Wolfgang Amadeus Mozart,Symphony in E flat,11/04/1825,1825,London Philharmonic Society,London,
1192,Ludwig van Beethoven,Symphony No. 6 (Pastoral),11/04/1825,1825,London Philharmonic Society,London,
1193,Joseph Haydn,Symphony No. 5,25/04/1825,1825,London Philharmonic Society,London,
1194,Ludwig van Beethoven,Symphony No. 2 in D,25/04/1825,1825,London Philharmonic Society,London,
1195,Wolfgang Amadeus Mozart,Symphony in D,09/05/1825,1825,London Philharmonic Society,London,
1196,Joseph Haydn,Symphony No. 8,09/05/1825,1825,London Philharmonic Society,London,
1197,Ludwig van Beethoven,Symphony No. 3 (Eroica),23/05/1825,1825,London Philharmonic Society,London,
1198,Joseph Haydn,Symphony No. 9,23/05/1825,1825,London Philharmonic Society,London,
1199,Ludwig van Beethoven,Symphony No. 7 in A,06/06/1825,1825,London Philharmonic Society,London,
1200,Wolfgang Amadeus Mozart,Symphony No. 6,06/06/1825,1825,London Philharmonic Society,London,
1201,Andreas Romberg,Symphony in D,27/02/1826,1826,London Philharmonic Society,London,
1202,Ludwig van Beethoven,Symphony No. 1 in C,27/02/1826,1826,London Philharmonic Society,London,
1203,Joseph Haydn,Symphony No. 11,13/03/1826,1826,London Philharmonic Society,London,
1204,Ludwig van Beethoven,Symphony No. 4 in B flat,03/04/1826,1826,London Philharmonic Society,London,
1205,Andreas Romberg,Symphony No. 1 in E flat,03/04/1826,1826,London Philharmonic Society,London,
1206,Ludwig van Beethoven,Symphony No. 7 in A,03/04/1826,1826,London Philharmonic Society,London,
1207,Ludwig van Beethoven,Symphony No. 6 (Pastoral),17/04/1826,1826,London Philharmonic Society,London,
1208,Wolfgang Amadeus Mozart,Symphony No. 40 in G minor,17/04/1826,1826,London Philharmonic Society,London,
1209,Joseph Haydn,Symphony No. 91 (The letter T),01/05/1826,1826,London Philharmonic Society,London,
1210,Ludwig van Beethoven,Symphony No. 5 in C minor,01/05/1826,1826,London Philharmonic Society,London,
1211,Ludwig van Beethoven,Symphony No. 2 in D,15/05/1826,1826,London Philharmonic Society,London,
1212,Wolfgang Amadeus Mozart,Symphony in E flat,15/05/1826,1826,London Philharmonic Society,London,
1213,Cipriani Potter,Unknown,29/05/1826,1826,London Philharmonic Society,London,Never before performed
1214,Ludwig van Beethoven,Symphony No. 8 in F,29/05/1826,1826,London Philharmonic Society,London,
1215,Joseph Haydn,Symphony in G,12/06/1826,1826,London Philharmonic Society,London,
1216,Wolfgang Amadeus Mozart,Symphony No. 41 (Jupiter),12/06/1826,1826,London Philharmonic Society,London,
1217,Ludwig van Beethoven,Symphony No. 3 (Eroica),19/02/1827,1827,London Philharmonic Society,London,
1218,Joseph Haydn,Symphony in C,19/02/1827,1827,London Philharmonic Society,London,
1219,Wolfgang Amadeus Mozart,Symphony in E flat,05/03/1827,1827,London Philharmonic Society,London,
1220,Joseph Haydn,Symphony No. 5,05/03/1827,1827,London Philharmonic Society,London,
1221,Ludwig van Beethoven,Symphony No. 5 in C minor,19/03/1827,1827,London Philharmonic Society,London,
1222,Wolfgang Amadeus Mozart,Symphony in D,19/03/1827,1827,London Philharmonic Society,London,
1223,Ludwig van Beethoven,Symphony No. 4 in B flat,02/04/1827,1827,London Philharmonic Society,London,
1224,Wolfgang Amadeus Mozart,Symphony No. 41 (Jupiter),02/04/1827,1827,London Philharmonic Society,London,
1225,Joseph Haydn,Symphony No. 1,23/04/1827,1827,London Philharmonic Society,London,
1226,Ludwig van Beethoven,Symphony No. 7 in A,23/04/1827,1827,London Philharmonic Society,London,
1227,Wolfgang Amadeus Mozart,Symphony in G minor,07/05/1827,1827,London Philharmonic Society,London,
1228,Ludwig van Beethoven,Symphony No. 2 in D,07/05/1827,1827,London Philharmonic Society,London,
1229,Joseph Haydn,Symphony No. 10,21/05/1827,1827,London Philharmonic Society,London,
1230,Ludwig van Beethoven,Symphony No. 6 (Pastoral),21/05/1827,1827,London Philharmonic Society,London,
1231,Ludwig van Beethoven,Symphony No. 8 in F,04/06/1827,1827,London Philharmonic Society,London,
1232,Wolfgang Amadeus Mozart,Symphony in D,04/06/1827,1827,London Philharmonic Society,London,
1233,Joseph Haydn,Symphony No. 8,25/02/1827,1827,London Philharmonic Society,London,
1234,Ludwig van Beethoven,Symphony in C,25/02/1827,1827,London Philharmonic Society,London,
1235,Joseph Haydn,Symphony No. 7,10/03/1827,1827,London Philharmonic Society,London,
1236,Wolfgang Amadeus Mozart,Symphony in C,10/03/1827,1827,London Philharmonic Society,London,
1237,Ludwig van Beethoven,Symphony No. 5 in C minor,24/03/1827,1827,London Philharmonic Society,London,
1238,Joseph Haydn,Symphony No. 10,24/03/1827,1827,London Philharmonic Society,London,
1239,Louis Spohr,Symphony No. 1 in E flat,14/04/1828,1828,London Philharmonic Society,London,
1240,Joseph Haydn,Symphony No. 4,14/04/1828,1828,London Philharmonic Society,London,
1241,Ludwig van Beethoven,Symphony No. 6 (Pastoral),28/04/1828,1828,London Philharmonic Society,London,
1242,Wolfgang Amadeus Mozart,Symphony in E flat,28/04/1828,1828,London Philharmonic Society,London,
1243,Ludwig van Beethoven,Symphony No. 7 in A,12/05/1828,1828,London Philharmonic Society,London,
1244,Wolfgang Amadeus Mozart,Symphony No. 40 in G minor,12/05/1828,1828,London Philharmonic Society,London,
1245,Joseph Haydn,Symphony No. 100 (Military),26/05/1828,1828,London Philharmonic Society,London,
1246,Ludwig van Beethoven,Symphony No. 4 in B flat,26/05/1828,1828,London Philharmonic Society,London,
1247,Ludwig van Beethoven,Symphony No. 8 in F,09/06/1828,1828,London Philharmonic Society,London,
1248,Wolfgang Amadeus Mozart,Symphony in C,09/06/1828,1828,London Philharmonic Society,London,
1249,Ludwig van Beethoven,Symphony No. 5 in C minor,23/02/1828,1828,London Philharmonic Society,London,
1250,Joseph Haydn,Symphony No. 91 (The letter T),23/02/1829,1829,London Philharmonic Society,London,
1251,Ludwig van Beethoven,Symphony No. 3 (Eroica),09/03/1829,1829,London Philharmonic Society,London,
1252,Wolfgang Amadeus Mozart,Symphony in D,09/03/1829,1829,London Philharmonic Society,London,
1253,Ludwig van Beethoven,Symphony No. 6 (Pastoral),23/02/1829,1829,London Philharmonic Society,London,
1254,Joseph Haydn,Symphony No. 7,23/02/1829,1829,London Philharmonic Society,London,
1255,Ludwig van Beethoven,Symphony No. 7 in A,06/04/1829,1829,London Philharmonic Society,London,
1256,Wolfgang Amadeus Mozart,Symphony in C,06/04/1829,1829,London Philharmonic Society,London,
1257,Joseph Haydn,Symphony No. 90 (the letter R),27/04/1829,1829,London Philharmonic Society,London,
1258,Ludwig van Beethoven,Symphony No. 2 in D,27/04/1829,1829,London Philharmonic Society,London,
1259,Ludwig van Beethoven,Symphony No. 4 in B flat,11/05/1829,1829,London Philharmonic Society,London,
1260,Wolfgang Amadeus Mozart,Symphony in C,11/05/1829,1829,London Philharmonic Society,London,
1261,Felix Mendelssohn,Unknown,25/05/1829,1829,London Philharmonic Society,London,Never before performed
1262,Wolfgang Amadeus Mozart,Symphony in E flat,25/05/1829,1829,London Philharmonic Society,London,
1263,Louis Spohr,Symphony No. 1 in E flat,08/06/1829,1829,London Philharmonic Society,London,
1264,Joseph Haydn,Symphony No. 9,08/06/1829,1829,London Philharmonic Society,London,
1265,Ludwig van Beethoven,Symphony No. 5 in C minor,01/03/1830,1830,London Philharmonic Society,London,
1266,Wolfgang Amadeus Mozart,Symphony in D,01/03/1830,1830,London Philharmonic Society,London,
1267,Ludwig van Beethoven,Symphony No. 6 (Pastoral),15/03/1830,1830,London Philharmonic Society,London,
1268,Joseph Haydn,Symphony No. 5,15/03/1830,1830,London Philharmonic Society,London,
1269,Ludwig van Beethoven,Symphony No. 4 in B flat,29/03/1830,1830,London Philharmonic Society,London,
1270,Wolfgang Amadeus Mozart,Symphony in E flat,29/03/1830,1830,London Philharmonic Society,London,
1271,Wolfgang Amadeus Mozart,Symphony in C,19/04/1830,1830,London Philharmonic Society,London,
1272,Joseph Haydn,Symphony No. 7,19/04/1830,1830,London Philharmonic Society,London,
1273,Ludwig van Beethoven,Symphony No. 8 in F,03/05/1830,1830,London Philharmonic Society,London,
1274,Wolfgang Amadeus Mozart,Symphony No. 40 in G minor,03/05/1830,1830,London Philharmonic Society,London,
1275,Joseph Haydn,Symphony No. 12,17/05/1830,1830,London Philharmonic Society,London,
1276,Felix Mendelssohn,Unknown,17/05/1830,1830,London Philharmonic Society,London,
1277,Ludwig van Beethoven,Symphony No. 2 in D,31/05/1830,1830,London Philharmonic Society,London,
1278,Louis Spohr,Symphony No. 1 in E flat,31/05/1830,1830,London Philharmonic Society,London,
1279,Ludwig van Beethoven,Symphony No. 7 in A,14/06/1830,1830,London Philharmonic Society,London,
1280,Joseph Haydn,Symphony No. 10,14/06/1830,1830,London Philharmonic Society,London,
1281,Ludwig van Beethoven,Symphony No. 3 (Eroica),21/02/1831,1831,London Philharmonic Society,London,
1282,Joseph Haydn,Symphony No. 88 (the letter V),21/02/1831,1831,London Philharmonic Society,London,
1283,Ludwig van Beethoven,Symphony No. 2 in D,07/03/1831,1831,London Philharmonic Society,London,
1284,Sigismund von Neukomm,Symphony in E flat,21/03/1831,1831,London Philharmonic Society,London,
1285,Ludwig van Beethoven,Symphony No. 6 (Pastoral),11/04/1831,1831,London Philharmonic Society,London,
1286,Wolfgang Amadeus Mozart,Symphony in G minor,11/04/1831,1831,London Philharmonic Society,London,
1287,Joseph Haydn,Symphony No. 7,25/04/1831,1831,London Philharmonic Society,London,
1288,Ludwig van Beethoven,Symphony No. 7 in A,25/04/1831,1831,London Philharmonic Society,London,
1289,Wolfgang Amadeus Mozart,Symphony in E flat,09/05/1831,1831,London Philharmonic Society,London,
1290,Louis Spohr,Symphony No. 3 in C minor,09/05/1831,1831,London Philharmonic Society,London,
1291,Joseph Haydn,Symphony No. 5,09/05/1831,1831,London Philharmonic Society,London,
1292,Ludwig van Beethoven,Symphony in C minor,09/05/1831,1831,London Philharmonic Society,London,
1293,Ludwig van Beethoven,Symphony No. 4,06/06/1831,1831,London Philharmonic Society,London,
