id,Composer,Symphony,Date,Year,Orchestra,City,Note
442,Thomas Täglichsbeck,aliquam sit amet,12/06/1865,1878,Gewandhaus Orchestra (Leipzig),Weimar,
443,Ferdinand Ries,quis orci,06/06/1896,1880,Hallé orchestra (Manchester),Weimar,
444,Karl Goldmark,integer non,26/02/1865,1881,Gewandhaus Orchestra (Leipzig),Weimar,
446,Louise Farrenc,non ligula pellentesque ultrices,05/03/1868,1850,Berlin Philharmonic,Boston,
447,Luigi Cherubini,cursus id turpis,02/03/1896,1862,New York Philharmonic,Paris,
449,William Crotch,in hac,17/05/1840,1851,New York Philharmonic,Boston,
450,Johannes Brahms,eget vulputate ut ultrices,11/11/1865,1885,New York Philharmonic,Cologne,
451,Emilie Mayer,ultrices posuere cubilia,26/07/1855,1857,Gürzenich Orchestra Cologne,Cologne,
452,William Crotch,vulputate elementum nullam varius,30/03/1881,1860,Crystal Palace orchestra (London),Chicago,
453,Cipriani Potter,nonummy maecenas,23/01/1864,1894,Chicago Symphony Orchestra,Boston,
454,Karl Goldmark,duis mattis egestas,11/02/1898,1900,New York Philharmonic,Weimar,
455,Johann Ritter von Herbeck,sed accumsan felis,27/03/1877,1855,Berlin Philharmonic,Berlin,
456,Robert Schumann,morbi porttitor,06/09/1894,1867,London Philharmonic,Boston,
459,Joseph Wölfl,sed nisl nunc,30/01/1841,1873,Gewandhaus Orchestra (Leipzig),Boston,
462,Robert Schumann,a ipsum integer a,02/10/1871,1851,Gürzenich Orchestra Cologne,Boston,
463,Christian Sinding,phasellus in felis donec,30/12/1880,1843,Gürzenich Orchestra Cologne,Paris,
464,Joseph Haydn,diam neque vestibulum eget,02/03/1881,1884,Boston Symphony Orchestra,Chicago,
466,Luigi Cherubini,id ornare imperdiet,13/06/1846,1889,Frankfurt Museumsorchester,Manchester,
467,Sigismund Ritter von Neukomm,enim in,16/02/1892,1844,Berlin Philharmonic,Weimar,
468,Franz Lachner,tellus nisi eu,29/01/1892,1849,Berlin Philharmonic,Berlin,
469,Luigi Cherubini,lobortis vel dapibus,17/07/1853,1895,Boston Symphony Orchestra,Chicago,
470,Giovanni Pacini,nisl nunc,30/06/1899,1898,London Philharmonic,Leipzig,
471,Jacob Rosenhain,morbi porttitor,17/03/1893,1874,Berlin Philharmonic,Cologne,
472,Joseph Haydn,bibendum imperdiet,08/10/1849,1852,Gewandhaus Orchestra (Leipzig),Paris,
473,Ferdinand Ries,lacinia aenean sit amet,17/02/1842,1871,New York Philharmonic,Leipzig,
474,Hermann Goetz,enim in,14/04/1880,1845,London Philharmonic,Manchester,
476,Joseph Wölfl,ornare consequat,13/09/1867,1875,Frankfurt Museumsorchester,Vienna,
477,Luigi Cherubini,ultrices vel augue,26/11/1859,1900,New York Philharmonic,Cologne,
478,Andreas Romberg,pede ullamcorper augue,26/06/1843,1860,Frankfurt Museumsorchester,Leipzig,
479,Joseph Haydn,nullam sit amet,18/01/1898,1884,Vienna Philharmonic,Berlin,
480,Charles Lucas,commodo placerat,26/02/1890,1875,Berlin Philharmonic,Leipzig,
481,Gustav Mahler,non ligula,03/12/1887,1892,Hallé orchestra (Manchester),Paris,
482,Hermann Goetz,dui proin leo odio,03/11/1846,1847,Vienna Philharmonic,Manchester,
484,Johann Joseph Abert,lorem quisque ut,02/04/1892,1854,Crystal Palace orchestra (London),Chicago,
501,Emilie Mayer,congue diam id ornare,28/04/1875,1857,London Philharmonic,Paris,
486,Franz Lachner,mauris laoreet,03/12/1851,1892,Vienna Philharmonic,Frankfurt,
487,Sigismund Ritter von Neukomm,ultrices posuere cubilia,04/03/1875,1869,Chicago Symphony Orchestra,Leipzig,
488,Ferdinand Ries,ultrices libero non,02/09/1844,1842,Frankfurt Museumsorchester,Vienna,
489,Adolf Hesse,nulla ut,26/11/1872,1878,London Philharmonic,Leipzig,
490,Johannes Brahms,enim in tempor turpis,14/06/1867,1869,Frankfurt Museumsorchester,Leipzig,
491,Louise Farrenc,habitasse platea,02/01/1842,1841,Hallé orchestra (Manchester),Leipzig,
492,Hermann Bischoff,fringilla rhoncus,16/03/1862,1845,Berlin Philharmonic,Chicago,
493,Robert Volkmann,praesent id massa id,26/10/1893,1890,New York Philharmonic,Berlin,
494,Luigi Cherubini,non velit nec,11/12/1858,1890,London Philharmonic,Boston,
495,Andreas Romberg,ullamcorper purus sit amet,15/08/1867,1875,Chicago Symphony Orchestra,Berlin,
496,Julius Zellner,id pretium,09/08/1896,1856,Weimar Hofkapelle,Chicago,
498,Christian Sinding,varius integer ac leo,02/04/1864,1860,Boston Symphony Orchestra,Paris,
499,Franz Liszt,in felis,12/05/1886,1853,Boston Symphony Orchestra,Vienna,
500,Johann Wenzel Kalliwoda,sed justo,11/09/1867,1859,Gürzenich Orchestra Cologne,Vienna,
18,Emilie Mayer,urna ut tellus nulla,08/09/1841,1858,Berlin Philharmonic,Berlin,
502,Johannes Brahms,aenean sit amet,19/08/1850,1857,Gürzenich Orchestra Cologne,Leipzig,
503,Ferdinand David,sed augue aliquam,16/07/1897,1890,Chicago Symphony Orchestra,Manchester,
504,Johann Wenzel Kalliwoda,orci eget orci vehicula,22/07/1894,1870,Gürzenich Orchestra Cologne,Cologne,
505,Charles-Camille Saint-Saëns,eu nibh quisque,16/03/1896,1853,Gürzenich Orchestra Cologne,Manchester,
506,Gustav Mahler,orci vehicula,16/09/1884,1871,New York Philharmonic,Paris,
507,Zdenko Fibich,nibh fusce lacus,12/07/1870,1887,Weimar Hofkapelle,Leipzig,
508,Ferdinand David,sodales sed tincidunt eu,08/09/1855,1867,Hallé orchestra (Manchester),Leipzig,
510,FélicienDavid,mauris vulputate,14/05/1849,1868,Boston Symphony Orchestra,Chicago,
511,Thomas Täglichsbeck,integer ac neque duis,15/08/1888,1869,Frankfurt Museumsorchester,Weimar,
513,Charles-François Gounod,eros vestibulum ac est,24/01/1889,1850,Gewandhaus Orchestra (Leipzig),Paris,
515,Johann Ritter von Herbeck,leo pellentesque,15/02/1891,1874,Hallé orchestra (Manchester),Cologne,
516,Hermann Bischoff,tempor turpis nec,14/03/1893,1861,Frankfurt Museumsorchester,Paris,
517,Johannes Brahms,morbi vel,27/02/1880,1874,Hallé orchestra (Manchester),Paris,
518,Julius Zellner,neque aenean auctor gravida,01/10/1856,1885,London Philharmonic,Paris,
519,Karl Goldmark,tellus nisi eu orci,06/08/1892,1871,Gürzenich Orchestra Cologne,Paris,
520,Adolf Hesse,sit amet erat nulla,20/12/1859,1877,London Philharmonic,Leipzig,
521,Hermann Bischoff,nisi at nibh in,21/02/1868,1868,Vienna Philharmonic,Boston,
522,Frederic Cowen,nunc purus phasellus in,10/01/1890,1888,Berlin Philharmonic,Manchester,
524,Charles-François Gounod,mattis odio,17/10/1879,1889,Vienna Philharmonic,Frankfurt,
525,Bernhard Molique,ultricies eu nibh,16/10/1897,1894,Gewandhaus Orchestra (Leipzig),Cologne,
526,Joseph Haydn,et ultrices posuere cubilia,04/07/1845,1885,Frankfurt Museumsorchester,Leipzig,
527,Ferdinand Hiller,justo in,18/09/1895,1876,New York Philharmonic,Vienna,
529,Anton Bruckner,vel accumsan,05/04/1849,1854,Gewandhaus Orchestra (Leipzig),Paris,
531,Julius Zellner,ac tellus,05/09/1880,1863,Chicago Symphony Orchestra,Chicago,
533,Cipriani Potter,cubilia curae mauris,17/06/1861,1849,Frankfurt Museumsorchester,Weimar,
534,Robert Volkmann,lorem integer,04/06/1869,1898,Gürzenich Orchestra Cologne,Berlin,
535,Ferdinand Hiller,eu pede,07/12/1890,1844,Hallé orchestra (Manchester),Paris,
536,Georges Onslow,est donec odio,13/09/1853,1877,New York Philharmonic,Berlin,
537,Giovanni Pacini,rutrum neque,07/08/1841,1840,New York Philharmonic,Chicago,
538,Cesar Franck,dolor sit amet,22/01/1897,1887,London Philharmonic,Berlin,
541,Ferdinand David,consequat varius integer,02/10/1848,1855,Boston Symphony Orchestra,Berlin,
543,Adolf Hesse,faucibus orci luctus,29/09/1897,1893,Gürzenich Orchestra Cologne,Chicago,
544,Andreas Romberg,magna ac,01/12/1880,1870,Weimar Hofkapelle,Cologne,
545,Hermann Bischoff,ipsum aliquam,19/04/1869,1852,Vienna Philharmonic,Paris,
546,Ferdinand Hiller,in faucibus orci,30/10/1856,1860,Berlin Philharmonic,Cologne,
547,Bernhard Molique,erat eros viverra,15/09/1851,1889,Vienna Philharmonic,Weimar,
548,Franz Schubert,fermentum justo nec,20/10/1852,1855,London Philharmonic,Paris,
550,Johann Ritter von Herbeck,quisque id justo sit,04/12/1866,1883,Weimar Hofkapelle,Boston,
551,Anton Rubinstein,nisl aenean lectus pellentesque,05/03/1874,1872,Boston Symphony Orchestra,Boston,
552,Zdenko Fibich,phasellus in,21/07/1847,1882,Vienna Philharmonic,Weimar,
553,Johannes Brahms,proin risus praesent lectus,27/11/1848,1846,Vienna Philharmonic,Manchester,
554,Christian Sinding,posuere felis sed lacus,28/11/1861,1855,Berlin Philharmonic,Cologne,
556,Cesar Franck,tempus vivamus,22/12/1866,1888,Crystal Palace orchestra (London),Cologne,
557,Cesar Franck,lacus morbi,04/11/1869,1840,Berlin Philharmonic,Vienna,
558,Louis Spohr,nonummy maecenas tincidunt lacus,26/01/1874,1870,Weimar Hofkapelle,Berlin,
562,Ferdinand Ries,quis libero,04/04/1894,1866,Boston Symphony Orchestra,Leipzig,
563,Joseph Wölfl,quam sollicitudin,13/11/1874,1877,London Philharmonic,Berlin,
564,Robert Schumann,turpis adipiscing,18/07/1847,1883,Weimar Hofkapelle,Paris,
565,Johann Joseph Abert,vel sem sed sagittis,17/06/1852,1898,Weimar Hofkapelle,Manchester,
567,Charles-Camille Saint-Saëns,aliquet ultrices,30/08/1845,1868,Gewandhaus Orchestra (Leipzig),Chicago,
568,Frederic Cowen,ipsum praesent blandit,18/02/1892,1891,Boston Symphony Orchestra,Boston,
569,Adolf Hesse,molestie hendrerit at vulputate,05/07/1867,1886,Gürzenich Orchestra Cologne,Manchester,
571,Andreas Romberg,luctus nec,21/02/1853,1880,London Philharmonic,Boston,
572,William Crotch,cubilia curae,21/10/1851,1897,Vienna Philharmonic,Vienna,
573,Louise Farrenc,cursus id,06/05/1850,1861,Hallé orchestra (Manchester),Boston,
574,Sigismund Ritter von Neukomm,imperdiet et commodo vulputate,30/11/1853,1890,New York Philharmonic,Vienna,
575,George Macfarren,nisl ut volutpat sapien,21/04/1880,1842,London Philharmonic,Chicago,
577,Ferdinand David,ipsum integer,23/05/1860,1879,Frankfurt Museumsorchester,Paris,
578,William Crotch,laoreet ut rhoncus aliquet,01/01/1865,1841,Gürzenich Orchestra Cologne,Frankfurt,
579,Louis Spohr,id lobortis convallis,26/07/1852,1845,New York Philharmonic,Chicago,
582,Luigi Cherubini,luctus et,06/11/1896,1893,Vienna Philharmonic,Frankfurt,
584,Joseph Haydn,orci luctus et ultrices,11/10/1848,1896,Hallé orchestra (Manchester),Manchester,
586,Joseph Wölfl,id ligula,20/07/1885,1858,Gewandhaus Orchestra (Leipzig),Frankfurt,
589,George Macfarren,augue quam,29/01/1892,1880,Weimar Hofkapelle,Cologne,
590,Franz Lachner,rhoncus aliquet,28/04/1873,1866,Weimar Hofkapelle,Berlin,
591,Charles-Camille Saint-Saëns,elit proin risus,25/04/1882,1842,Gürzenich Orchestra Cologne,Chicago,
592,Joachim Raff,metus sapien,07/09/1856,1850,New York Philharmonic,Paris,
593,Cesar Franck,integer a,02/04/1893,1853,Boston Symphony Orchestra,Vienna,
594,Christian Sinding,nullam porttitor,01/03/1890,1895,New York Philharmonic,Paris,
595,Franz Lachner,mattis nibh ligula,23/10/1892,1871,Gewandhaus Orchestra (Leipzig),Cologne,
596,Adolf Hesse,vestibulum sed magna,04/06/1840,1855,New York Philharmonic,Leipzig,
597,Anton Bruckner,erat volutpat,29/06/1876,1848,London Philharmonic,Paris,
598,Johann Joseph Abert,donec posuere metus vitae,22/06/1866,1882,Hallé orchestra (Manchester),Paris,
599,Bernhard Molique,nisl ut volutpat,26/05/1895,1879,Hallé orchestra (Manchester),Leipzig,
600,Ferdinand Hiller,dolor vel,23/09/1873,1878,New York Philharmonic,Weimar,
601,Joachim Raff,feugiat non,22/05/1840,1894,Gürzenich Orchestra Cologne,Berlin,
603,Hermann Goetz,nam dui proin leo,13/06/1894,1861,Weimar Hofkapelle,Leipzig,
604,Ferdinand David,ligula pellentesque ultrices phasellus,11/03/1856,1887,Berlin Philharmonic,Cologne,
605,Franz Liszt,vestibulum vestibulum ante,09/09/1890,1866,New York Philharmonic,Weimar,
606,Joseph Haydn,elementum eu interdum,17/10/1875,1844,Hallé orchestra (Manchester),Berlin,
607,Joachim Raff,ante vel ipsum praesent,26/07/1860,1842,Frankfurt Museumsorchester,Paris,
609,Johann Ritter von Herbeck,feugiat non,01/10/1849,1852,Gürzenich Orchestra Cologne,Vienna,
610,Anton Rubinstein,at ipsum ac,14/09/1862,1845,Berlin Philharmonic,Cologne,
611,Ferdinand Ries,eu mi,23/09/1870,1893,Frankfurt Museumsorchester,Cologne,
612,FélicienDavid,blandit non interdum in,16/08/1860,1899,Gewandhaus Orchestra (Leipzig),Vienna,
613,Johann Wenzel Kalliwoda,orci luctus,20/08/1897,1898,Gewandhaus Orchestra (Leipzig),Weimar,
614,Hermann Goetz,quis libero,06/01/1885,1851,Chicago Symphony Orchestra,Vienna,
615,Robert Volkmann,tempor turpis,15/06/1887,1888,Berlin Philharmonic,Boston,
616,Robert Volkmann,felis donec semper sapien,28/08/1862,1893,Vienna Philharmonic,Berlin,
617,Joachim Raff,porttitor lorem id,29/03/1874,1896,Weimar Hofkapelle,Manchester,
618,Joseph Wölfl,eget massa tempor,23/06/1840,1860,New York Philharmonic,Vienna,
619,Franz Liszt,justo eu massa,01/04/1883,1866,Frankfurt Museumsorchester,Vienna,
620,Adolf Hesse,tempor convallis nulla neque,22/12/1855,1894,Vienna Philharmonic,Paris,
622,Christian Sinding,ornare imperdiet,11/01/1870,1898,Chicago Symphony Orchestra,Weimar,
623,Julius Zellner,a feugiat et,19/08/1876,1896,Berlin Philharmonic,Manchester,
624,Giovanni Pacini,ultrices enim lorem ipsum,07/01/1884,1864,Frankfurt Museumsorchester,Weimar,
625,Hector Berlioz,ligula suspendisse,30/10/1894,1857,Hallé orchestra (Manchester),Cologne,
626,Charles-François Gounod,scelerisque mauris sit,28/11/1887,1847,Gürzenich Orchestra Cologne,Frankfurt,
93,Emilie Mayer,rutrum neque,17/06/1861,1858,London Philharmonic,Paris,
628,Andreas Romberg,turpis a pede,07/10/1881,1842,Chicago Symphony Orchestra,Boston,
629,Ernst Pauer,eu orci,01/06/1871,1869,Weimar Hofkapelle,Frankfurt,
630,Giovanni Pacini,neque vestibulum eget,02/08/1876,1847,Boston Symphony Orchestra,Manchester,
631,Christian Sinding,id pretium iaculis diam,20/07/1878,1881,Gewandhaus Orchestra (Leipzig),Frankfurt,
632,Jacob Rosenhain,at nulla suspendisse,06/11/1883,1866,Chicago Symphony Orchestra,Manchester,
633,Robert Schumann,congue etiam justo etiam,28/06/1851,1892,Crystal Palace orchestra (London),Manchester,
634,Johannes Brahms,morbi odio,20/12/1849,1896,Boston Symphony Orchestra,Leipzig,
635,Louise Farrenc,dictumst maecenas ut,13/04/1874,1881,Frankfurt Museumsorchester,Berlin,
637,William Sterndale Bennett,elementum in hac,03/10/1842,1887,Gürzenich Orchestra Cologne,Weimar,
638,Franz Schubert,eu sapien,06/12/1880,1886,New York Philharmonic,Paris,
640,Andreas Romberg,luctus et ultrices,05/02/1879,1894,Gewandhaus Orchestra (Leipzig),Manchester,
641,Ferdinand Hiller,dapibus nulla suscipit ligula,13/11/1891,1846,Crystal Palace orchestra (London),Boston,
642,Franz Liszt,fermentum donec ut,07/03/1849,1867,Chicago Symphony Orchestra,Leipzig,
643,Charles Lucas,in ante vestibulum,16/03/1841,1862,London Philharmonic,Boston,
644,Franz Schubert,purus aliquet at,23/08/1891,1866,New York Philharmonic,Chicago,
645,Luigi Cherubini,eu magna,03/11/1898,1846,New York Philharmonic,Manchester,
646,Johann Friedrich Kittl,eget rutrum at lorem,09/11/1885,1884,Vienna Philharmonic,Vienna,
647,Hermann Bischoff,fusce congue diam,16/01/1891,1876,Vienna Philharmonic,Paris,
648,Sigismund Ritter von Neukomm,scelerisque quam turpis,19/10/1886,1847,Hallé orchestra (Manchester),Vienna,
649,George Macfarren,sem duis aliquam,18/12/1890,1872,Crystal Palace orchestra (London),Cologne,
650,Ferdinand David,ipsum primis in faucibus,29/11/1880,1844,Frankfurt Museumsorchester,Boston,
651,Giovanni Sgambati,enim blandit mi,04/10/1898,1882,Weimar Hofkapelle,Paris,
652,Cesar Franck,sapien cum sociis,27/10/1874,1841,Boston Symphony Orchestra,Chicago,
653,William Sterndale Bennett,diam id ornare,16/10/1898,1879,Hallé orchestra (Manchester),Leipzig,
654,Karl Goldmark,justo sit,15/03/1864,1859,London Philharmonic,Vienna,
655,Sigismund Ritter von Neukomm,accumsan tortor quis turpis,16/10/1881,1873,Gewandhaus Orchestra (Leipzig),Leipzig,
658,FélicienDavid,elit proin,20/09/1856,1898,London Philharmonic,Berlin,
659,Ferdinand David,hac habitasse,12/09/1869,1844,Crystal Palace orchestra (London),Weimar,
660,Cipriani Potter,ac leo pellentesque ultrices,17/01/1873,1880,Crystal Palace orchestra (London),Paris,
661,Cesar Franck,pellentesque volutpat dui maecenas,23/08/1882,1866,Chicago Symphony Orchestra,Frankfurt,
662,George Macfarren,at diam nam tristique,21/03/1870,1900,Gewandhaus Orchestra (Leipzig),Manchester,
663,Joseph Haydn,integer pede justo lacinia,12/03/1900,1873,Weimar Hofkapelle,Leipzig,
664,Karl Goldmark,velit nec nisi vulputate,10/12/1860,1850,Frankfurt Museumsorchester,Cologne,
665,Frederic Cowen,nisl nunc nisl duis,08/08/1861,1896,Frankfurt Museumsorchester,Chicago,
666,Karl Goldmark,metus aenean fermentum,07/01/1870,1873,Boston Symphony Orchestra,Cologne,
667,Ferdinand Hiller,sit amet consectetuer,08/12/1866,1900,Boston Symphony Orchestra,Berlin,
668,Luigi Cherubini,iaculis justo in hac,02/10/1851,1844,New York Philharmonic,Berlin,
669,Gustav Mahler,sagittis sapien cum,21/01/1872,1890,Hallé orchestra (Manchester),Weimar,
670,Charles Lucas,erat curabitur gravida,09/04/1874,1858,Berlin Philharmonic,Boston,
671,Bernhard Molique,nunc donec quis orci,26/02/1844,1873,Vienna Philharmonic,Berlin,
672,Anton Bruckner,varius integer ac,12/06/1867,1851,Crystal Palace orchestra (London),Manchester,
673,Charles Lucas,convallis duis consequat,30/06/1871,1895,London Philharmonic,Berlin,
675,Gustav Mahler,ultrices posuere cubilia curae,08/11/1847,1900,Gewandhaus Orchestra (Leipzig),Chicago,
676,Cipriani Potter,potenti in eleifend quam,27/10/1891,1849,Frankfurt Museumsorchester,Boston,
677,Anton Rubinstein,at diam nam,04/06/1866,1873,Chicago Symphony Orchestra,Chicago,
680,Adolf Hesse,nec nisi volutpat,09/08/1898,1887,London Philharmonic,Berlin,
58,Emilie Mayer,a suscipit nulla,23/07/1884,1862,London Philharmonic,Paris,
683,Franz Liszt,etiam pretium iaculis justo,04/10/1869,1895,Weimar Hofkapelle,Boston,
684,Louise Farrenc,turpis sed ante vivamus,13/11/1897,1863,Gewandhaus Orchestra (Leipzig),Frankfurt,
686,Christian Sinding,erat nulla tempus vivamus,11/10/1876,1878,Gewandhaus Orchestra (Leipzig),Vienna,
687,Franz Lachner,donec dapibus duis,19/04/1840,1887,Gürzenich Orchestra Cologne,Berlin,
688,Christian Sinding,hac habitasse,14/08/1847,1889,Weimar Hofkapelle,Weimar,
689,Julius Rietz,ridiculus mus vivamus,14/02/1846,1869,Chicago Symphony Orchestra,Manchester,
690,William Sterndale Bennett,velit nec nisi vulputate,15/05/1882,1882,Berlin Philharmonic,Manchester,
693,Joachim Raff,in faucibus,06/02/1866,1880,New York Philharmonic,Chicago,
695,Luigi Cherubini,turpis eget elit,27/02/1874,1865,Frankfurt Museumsorchester,Boston,
696,FélicienDavid,lobortis convallis,23/09/1898,1850,New York Philharmonic,Boston,
697,Georges Onslow,imperdiet et commodo vulputate,15/03/1894,1852,Vienna Philharmonic,Chicago,
698,Joachim Raff,nisi eu orci mauris,23/01/1849,1862,Berlin Philharmonic,Cologne,
699,Hector Berlioz,tellus semper interdum mauris,12/11/1872,1860,New York Philharmonic,Cologne,
700,FélicienDavid,nulla mollis,20/08/1877,1898,Weimar Hofkapelle,Leipzig,
1001,Ludwig van Beethoven,Unknown,08/03/1813,1813,London Philharmonic Society,London,
1002,Joseph Haydn,Unknown,08/03/1813,1813,London Philharmonic Society,London,
1003,Ludwig van Beethoven,Unknown,15/03/1813,1813,London Philharmonic Society,London,
1004,Joseph Haydn,Unknown,15/03/1813,1813,London Philharmonic Society,London,
1005,Ignaz Pleyel,Unknown,19/04/1813,1813,London Philharmonic Society,London,
1006,Wolfgang Amadeus Mozart,Unknown,19/04/1813,1813,London Philharmonic Society,London,
1007,Wolfgang Amadeus Mozart,Unknown,03/05/1813,1813,London Philharmonic Society,London,
1008,Muzio Clementi,Unknown,03/05/1813,1813,London Philharmonic Society,London,
1009,Joseph Haydn,Unknown,17/05/1813,1813,London Philharmonic Society,London,
1010,Andreas Romberg,Unknown,31/051813,1813,London Philharmonic Society,London,
1011,Joseph Wölfl,Unknown,31/05/1813,1813,London Philharmonic Society,London,
1012,Muzio Clementi,Unknown,31/05/1813,1813,London Philharmonic Society,London,
1013,Joseph Haydn,Unknown,31/05/1813,1813,London Philharmonic Society,London,
1014,Ludwig van Beethoven,Unknown,21/06/1813,1813,London Philharmonic Society,London,
1015,Wolfgang Amadeus Mozart,Unknown,21/06/1813,1813,London Philharmonic Society,London,
1016,Ferdinand Ries,Symphony No. 5 in D minor,14/02/1814,1814,London Philharmonic Society,London,
1017,Joseph Haydn,Unknown,14/02/1814,1814,London Philharmonic Society,London,
1018,Ludwig van Beethoven,Symphony No. 3 (Eroica),28/02/1814,1814,London Philharmonic Society,London,
1019,Joseph Haydn,Unknown,28/02/1814,1814,London Philharmonic Society,London,
1020,Wolfgang Amadeus Mozart,Unknown,14/03/1814,1814,London Philharmonic Society,London,
1021,Ludwig van Beethoven,Unknown,14/03/1814,1814,London Philharmonic Society,London,
1022,Wolfgang Amadeus Mozart,Unknown,28/03/1814,1814,London Philharmonic Society,London,
1023,Ferdinand Ries,Unknown,18/04/1814,1814,London Philharmonic Society,London,
1024,Joseph Haydn,Unknown,18/04/1814,1814,London Philharmonic Society,London,
1025,Bonifazio Asioli,Unknown,02/05/1814,1814,London Philharmonic Society,London,
1026,Joseph Haydn,Unknown,02/05/1814,1814,London Philharmonic Society,London,
1027,William Crotch,Unknown,16/05/1814,1814,London Philharmonic Society,London,Never performed
1028,Wolfgang Amadeus Mozart,Unknown,16/05/1814,1814,London Philharmonic Society,London,
1029,Wolfgang Amadeus Mozart,Unknown,30/05/1814,1814,London Philharmonic Society,London,
1030,Joseph Haydn,Unknown,30/05/1814,1814,London Philharmonic Society,London,
1031,Joseph Wölfl,Unknown,13/02/1815,1815,London Philharmonic Society,London,
1032,Joseph Haydn,Unknown,13/02/1815,1815,London Philharmonic Society,London,
1033,Ludwig van Beethoven,Unknown,27/02/1815,1815,London Philharmonic Society,London,
1034,Joseph Haydn,Unknown,27/02/1815,1815,London Philharmonic Society,London,
1035,Ludwig van Beethoven,Unknown,13/03/1815,1815,London Philharmonic Society,London,
1036,Joseph Haydn,Symphony No. 85 (La Reine),13/03/1815,1815,London Philharmonic Society,London,
1037,Joseph Haydn,Unknown,03/04/1815,1815,London Philharmonic Society,London,
1038,Joseph Haydn,Unknown,17/04/1815,1815,London Philharmonic Society,London,
1039,Wolfgang Amadeus Mozart,Unknown,17/04/1815,1815,London Philharmonic Society,London,
1040,Joseph Haydn,Unknown,01/05/1815,1815,London Philharmonic Society,London,
1041,Luigi Cherubini,Unknown,01/05/1815,1815,London Philharmonic Society,London,
1042,Ferdinand Ries,Unknown,15/05/1815,1815,London Philharmonic Society,London,
1043,Wolfgang Amadeus Mozart,Unknown,15/05/1815,1815,London Philharmonic Society,London,
1044,Joseph Haydn,Unknown,29/05/1815,1815,London Philharmonic Society,London,
1045,Joseph Haydn,Unknown,26/02/1816,1816,London Philharmonic Society,London,
1046,Ludwig van Beethoven,Unknown,11/03/1816,1816,London Philharmonic Society,London,
1047,Wolfgang Amadeus Mozart,Unknown,11/03/1816,1816,London Philharmonic Society,London,
1048,Ferdinand Ries,Unknown,25/03/1816,1816,London Philharmonic Society,London,
1049,Joseph Haydn,Unknown,25/03/1816,1816,London Philharmonic Society,London,
1050,Ludwig van Beethoven,Unknown,15/04/1816,1816,London Philharmonic Society,London,
1051,Joseph Haydn,Symphony No. 100 (Military),15/04/1816,1816,London Philharmonic Society,London,
1052,Ludwig van Beethoven,Unknown,29/04/1816,1816,London Philharmonic Society,London,
1053,Muzio Clementi,Unknown,29/04/1816,1816,London Philharmonic Society,London,New symphony composed for this society.
1054,François Fémy,Unknown,13/05/1816,1816,London Philharmonic Society,London,New symphony composed for this society.
1055,Wolfgang Amadeus Mozart,Unknown,13/05/1816,1816,London Philharmonic Society,London,
1056,Ferdinand Ries,Unknown,27/05/1816,1816,London Philharmonic Society,London,
1057,Joseph Haydn,Unknown,27/05/1816,1816,London Philharmonic Society,London,
1058,Joseph Haydn,Unknown,10/06/1816,1816,London Philharmonic Society,London,
1059,Wolfgang Amadeus Mozart,Unknown,10/06/1816,1816,London Philharmonic Society,London,
1060,Joseph Haydn,Unknown,24/02/1817,1817,London Philharmonic Society,London,
1061,Wolfgang Amadeus Mozart,Unknown,24/02/1817,1817,London Philharmonic Society,London,
1062,Ludwig van Beethoven,Unknown,10/03/1817,1817,London Philharmonic Society,London,
1063,Ferdinand Ries,Unknown,10/03/1817,1817,London Philharmonic Society,London,
1064,Joseph Haydn,Symphony No. 10,14/04/1817,1817,London Philharmonic Society,London,
1065,Ludwig van Beethoven,Symphony No. 6 (Pastoral),14/04/1817,1817,London Philharmonic Society,London,
1066,Joseph Haydn,Symphony No. 4,28/04/1817,1817,London Philharmonic Society,London,
1067,Wolfgang Amadeus Mozart,Symphony in D,28/04/1817,1817,London Philharmonic Society,London,
1068,Joseph Haydn,Symphony No. 5,12/05/1817,1817,London Philharmonic Society,London,
1069,Wolfgang Amadeus Mozart,Symphony in E,12/05/1817,1817,London Philharmonic Society,London,
1070,"John Fane (Lord Burghersh, 11th Earl of Westmorland)",Unknown,26/05/1817,1817,London Philharmonic Society,London,Symphony never before performed in England
1071,Ludwig van Beethoven,Symphony No. 5 in C minor,26/05/1817,1817,London Philharmonic Society,London,
1072,Joseph Haydn,Symphony No. 3,09/06/1817,1817,London Philharmonic Society,London,
1073,Ludwig van Beethoven,Symphony No. 7 in A,09/06/1817,1817,London Philharmonic Society,London,
1074,Wolfgang Amadeus Mozart,Symphony in C,23/02/1818,1818,London Philharmonic Society,London,
1075,Ferdinand Ries,Symphony No. 3 in E flat,23/02/1818,1818,London Philharmonic Society,London,
1076,Joseph Haydn,Symphony No. 11,09/03/1818,1818,London Philharmonic Society,London,
1077,Wolfgang Amadeus Mozart,Symphony No. 40 in G minor,09/03/1818,1818,London Philharmonic Society,London,
1078,Joseph Haydn,Symphony No. 8,30/03/1818,1818,London Philharmonic Society,London,
1079,Ludwig van Beethoven,Symphony No. 5,30/03/1818,1818,London Philharmonic Society,London,
1080,Wolfgang Amadeus Mozart,Symphony in D,13/04/1818,1818,London Philharmonic Society,London,
1081,Ferdinand Ries,Unknown,13/04/1818,1818,London Philharmonic Society,London,First performance
1082,Ludwig van Beethoven,Symphony No. 2 in D,27/04/1818,1818,London Philharmonic Society,London,
